(-30.5, -0.3, -2.1),(0.0, -1.0, 0.0, 0.0)
(-30.6, -0.3, -2.1),(0.0, -1.0, 0.0, 0.0)
(-30.6, -0.3, -2.1),(0.0, -1.0, 0.0, 0.0)
(-30.7, -0.3, -2.1),(0.0, -1.0, 0.0, 0.1)
(-30.7, -0.3, -2.1),(0.0, -1.0, 0.0, 0.1)
(-30.7, -0.3, -2.1),(0.0, -1.0, 0.0, 0.1)
(-30.8, -0.3, -2.1),(0.0, -1.0, 0.0, 0.2)
(-30.8, -0.3, -2.1),(0.0, -1.0, 0.0, 0.2)
(-30.9, -0.3, -2.0),(0.0, -1.0, 0.0, 0.2)
(-30.9, -0.3, -2.0),(0.0, -1.0, 0.0, 0.2)
(-31.0, -0.3, -2.0),(0.0, -1.0, 0.0, 0.3)
(-31.0, -0.3, -2.0),(0.0, -1.0, 0.0, 0.3)
(-31.1, -0.3, -2.0),(0.0, -0.9, 0.0, 0.3)
(-31.1, -0.3, -2.0),(0.0, -0.9, 0.0, 0.4)
(-31.2, -0.3, -2.0),(0.0, -0.9, 0.0, 0.4)
(-31.2, -0.3, -1.9),(0.0, -0.9, 0.0, 0.4)
(-31.3, -0.3, -1.9),(0.0, -0.9, 0.0, 0.5)
(-31.4, -0.3, -1.9),(0.0, -0.9, 0.0, 0.5)
(-31.5, -0.3, -1.9),(0.0, -0.9, 0.0, 0.5)
(-31.5, -0.3, -1.9),(0.0, -0.8, 0.0, 0.5)
(-31.6, -0.3, -1.8),(0.0, -0.8, 0.0, 0.6)
(-31.7, -0.3, -1.8),(0.0, -0.8, 0.0, 0.6)
(-31.8, -0.3, -1.8),(0.0, -0.8, 0.0, 0.6)
(-31.8, -0.3, -1.8),(0.0, -0.8, 0.0, 0.6)
(-31.9, -0.3, -1.7),(0.0, -0.8, 0.0, 0.7)
(-32.0, -0.3, -1.7),(0.0, -0.7, 0.0, 0.7)
(-32.1, -0.3, -1.7),(0.0, -0.7, 0.0, 0.7)
(-32.2, -0.3, -1.7),(0.0, -0.7, 0.0, 0.7)
(-32.2, -0.3, -1.7),(0.0, -0.7, 0.0, 0.7)
(-32.3, -0.3, -1.6),(0.0, -0.7, 0.0, 0.7)
(-32.4, -0.3, -1.6),(0.0, -0.7, 0.0, 0.7)
(-32.5, -0.3, -1.6),(0.0, -0.7, 0.0, 0.7)
(-32.6, -0.3, -1.6),(0.0, -0.7, 0.0, 0.7)
(-32.6, -0.3, -1.5),(0.0, -0.7, 0.0, 0.7)
(-32.7, -0.3, -1.5),(0.0, -0.7, 0.0, 0.8)
(-32.8, -0.3, -1.5),(0.0, -0.7, 0.0, 0.8)
(-32.9, -0.3, -1.5),(0.0, -0.6, 0.0, 0.8)
(-33.0, -0.3, -1.4),(0.0, -0.6, 0.0, 0.8)
(-33.0, -0.3, -1.4),(0.0, -0.6, 0.0, 0.8)
(-33.1, -0.3, -1.4),(0.0, -0.6, 0.0, 0.8)
(-33.2, -0.3, -1.4),(0.0, -0.6, 0.0, 0.8)
(-33.3, -0.3, -1.4),(0.0, -0.6, 0.0, 0.8)
(-33.4, -0.3, -1.3),(0.0, -0.6, 0.0, 0.8)
(-33.4, -0.3, -1.3),(0.0, -0.6, 0.0, 0.8)
(-33.5, -0.3, -1.3),(0.0, -0.6, 0.0, 0.8)
(-33.6, -0.3, -1.3),(0.0, -0.6, 0.0, 0.8)
(-33.7, -0.3, -1.2),(0.0, -0.6, 0.0, 0.8)
(-33.8, -0.3, -1.2),(0.0, -0.6, 0.0, 0.8)
(-33.8, -0.3, -1.2),(0.0, -0.6, 0.0, 0.8)
(-33.9, -0.3, -1.2),(0.0, -0.6, 0.0, 0.8)
(-34.0, -0.3, -1.1),(0.0, -0.6, 0.0, 0.8)
(-34.1, -0.3, -1.1),(0.0, -0.6, 0.0, 0.8)
(-34.1, -0.3, -1.1),(0.0, -0.6, 0.0, 0.8)
(-34.3, -0.3, -1.1),(0.0, -0.6, 0.0, 0.8)
(-34.3, -0.3, -1.0),(0.0, -0.6, 0.0, 0.8)
(-34.4, -0.3, -1.0),(0.0, -0.6, 0.0, 0.8)
(-34.5, -0.3, -1.0),(0.0, -0.6, 0.0, 0.8)
(-34.6, -0.3, -1.0),(0.0, -0.6, 0.0, 0.8)
(-34.7, -0.3, -1.0),(0.0, -0.6, 0.0, 0.8)
(-34.7, -0.3, -0.9),(0.0, -0.6, 0.0, 0.8)
(-34.8, -0.3, -0.9),(0.0, -0.6, 0.0, 0.8)
(-34.9, -0.3, -0.9),(0.0, -0.6, 0.0, 0.8)
(-35.0, -0.3, -0.9),(0.0, -0.6, 0.0, 0.8)
(-35.0, -0.3, -0.8),(0.0, -0.6, 0.0, 0.8)
(-35.1, -0.3, -0.8),(0.0, -0.6, 0.0, 0.8)
(-35.2, -0.3, -0.8),(0.0, -0.6, 0.0, 0.8)
(-35.3, -0.3, -0.8),(0.0, -0.6, 0.0, 0.8)
(-35.4, -0.3, -0.8),(0.0, -0.6, 0.0, 0.8)
(-35.4, -0.3, -0.7),(0.0, -0.6, 0.0, 0.8)
(-35.5, -0.3, -0.7),(0.0, -0.6, 0.0, 0.8)
(-35.6, -0.3, -0.7),(0.0, -0.6, 0.0, 0.8)
(-35.7, -0.3, -0.7),(0.0, -0.6, 0.0, 0.8)
(-35.8, -0.3, -0.6),(0.0, -0.6, 0.0, 0.8)
(-35.8, -0.3, -0.6),(0.0, -0.6, 0.0, 0.8)
(-35.9, -0.3, -0.6),(0.0, -0.6, 0.0, 0.8)
(-36.0, -0.3, -0.6),(0.0, -0.6, 0.0, 0.8)
(-36.1, -0.3, -0.5),(0.0, -0.6, 0.0, 0.8)
(-36.2, -0.3, -0.5),(0.0, -0.6, 0.0, 0.8)
(-36.2, -0.3, -0.5),(0.0, -0.6, 0.0, 0.8)
(-36.3, -0.3, -0.5),(0.0, -0.6, 0.0, 0.8)
(-36.4, -0.3, -0.5),(0.0, -0.6, 0.0, 0.8)
(-36.5, -0.3, -0.4),(0.0, -0.6, 0.0, 0.8)
(-36.6, -0.3, -0.4),(0.0, -0.6, 0.0, 0.8)
(-36.6, -0.3, -0.4),(0.0, -0.6, 0.0, 0.8)
(-36.7, -0.3, -0.4),(0.0, -0.6, 0.0, 0.8)
(-36.8, -0.3, -0.3),(0.0, -0.6, 0.0, 0.8)
(-36.9, -0.3, -0.3),(0.0, -0.6, 0.0, 0.8)
(-37.0, -0.3, -0.3),(0.0, -0.6, 0.0, 0.8)
(-37.0, -0.3, -0.3),(0.0, -0.6, 0.0, 0.8)
(-37.1, -0.3, -0.3),(0.0, -0.6, 0.0, 0.8)
(-37.2, -0.3, -0.2),(0.0, -0.6, 0.0, 0.8)
(-37.3, -0.3, -0.2),(0.0, -0.6, 0.0, 0.8)
(-37.4, -0.3, -0.2),(0.0, -0.6, 0.0, 0.8)
(-37.4, -0.3, -0.2),(0.0, -0.6, 0.0, 0.8)
(-37.5, -0.3, -0.1),(0.0, -0.6, 0.0, 0.8)
(-37.6, -0.3, -0.1),(0.0, -0.6, 0.0, 0.8)
(-37.7, -0.3, -0.1),(0.0, -0.6, 0.0, 0.8)
(-37.8, -0.3, -0.1),(0.0, -0.6, 0.0, 0.8)
(-37.8, -0.3, 0.0),(0.0, -0.6, 0.0, 0.8)
(-37.9, -0.3, 0.0),(0.0, -0.6, 0.0, 0.8)
(-38.0, -0.3, 0.0),(0.0, -0.6, 0.0, 0.8)
(-38.1, -0.3, 0.0),(0.0, -0.6, 0.0, 0.8)
(-38.2, -0.3, 0.0),(0.0, -0.6, 0.0, 0.8)
(-38.2, -0.3, 0.1),(0.0, -0.6, 0.0, 0.8)
(-38.3, -0.3, 0.1),(0.0, -0.6, 0.0, 0.8)
(-38.4, -0.3, 0.1),(0.0, -0.6, 0.0, 0.8)
(-38.5, -0.3, 0.1),(0.0, -0.6, 0.0, 0.8)
(-38.6, -0.3, 0.2),(0.0, -0.6, 0.0, 0.8)
(-38.6, -0.3, 0.2),(0.0, -0.6, 0.0, 0.8)
(-38.7, -0.3, 0.2),(0.0, -0.6, 0.0, 0.8)
(-38.8, -0.3, 0.2),(0.0, -0.6, 0.0, 0.8)
(-38.9, -0.3, 0.3),(0.0, -0.6, 0.0, 0.8)
(-39.0, -0.3, 0.3),(0.0, -0.6, 0.0, 0.8)
(-39.0, -0.3, 0.3),(0.0, -0.6, 0.0, 0.8)
(-39.1, -0.3, 0.3),(0.0, -0.6, 0.0, 0.8)
(-39.2, -0.3, 0.3),(0.0, -0.6, 0.0, 0.8)
(-39.3, -0.3, 0.4),(0.0, -0.6, 0.0, 0.8)
(-39.3, -0.3, 0.4),(0.0, -0.6, 0.0, 0.8)
(-39.4, -0.3, 0.4),(0.0, -0.6, 0.0, 0.8)
(-39.5, -0.3, 0.4),(0.0, -0.6, 0.0, 0.8)
(-39.6, -0.3, 0.5),(0.0, -0.6, 0.0, 0.8)
(-39.7, -0.3, 0.5),(0.0, -0.6, 0.0, 0.8)
(-39.7, -0.3, 0.5),(0.0, -0.6, 0.0, 0.8)
(-39.8, -0.3, 0.5),(0.0, -0.6, 0.0, 0.8)
(-39.9, -0.3, 0.5),(0.0, -0.6, 0.0, 0.8)
(-40.0, -0.3, 0.6),(0.0, -0.6, 0.0, 0.8)
(-40.1, -0.3, 0.6),(0.0, -0.6, 0.0, 0.8)
(-40.1, -0.3, 0.6),(0.0, -0.6, 0.0, 0.8)
(-40.2, -0.3, 0.6),(0.0, -0.6, 0.0, 0.8)
(-40.3, -0.3, 0.7),(0.0, -0.6, 0.0, 0.8)
(-40.4, -0.3, 0.7),(0.0, -0.6, 0.0, 0.8)
(-40.5, -0.3, 0.7),(0.0, -0.6, 0.0, 0.8)
(-40.6, -0.3, 0.7),(0.0, -0.6, 0.0, 0.8)
(-40.6, -0.3, 0.8),(0.0, -0.6, 0.0, 0.8)
(-40.7, -0.3, 0.8),(0.0, -0.6, 0.0, 0.8)
(-40.8, -0.3, 0.8),(0.0, -0.6, 0.0, 0.8)
(-40.9, -0.3, 0.8),(0.0, -0.6, 0.0, 0.8)
(-41.0, -0.3, 0.8),(0.0, -0.6, 0.0, 0.8)
(-41.0, -0.3, 0.9),(0.0, -0.6, 0.0, 0.8)
(-41.1, -0.3, 0.9),(0.0, -0.6, 0.0, 0.8)
(-41.2, -0.3, 0.9),(0.0, -0.6, 0.0, 0.8)
(-41.3, -0.3, 0.9),(0.0, -0.6, 0.0, 0.8)
(-41.3, -0.3, 1.0),(0.0, -0.6, 0.0, 0.8)
(-41.4, -0.3, 1.0),(0.0, -0.6, 0.0, 0.8)
(-41.5, -0.3, 1.0),(0.0, -0.6, 0.0, 0.8)
(-41.5, -0.3, 1.0),(0.0, -0.6, 0.0, 0.8)
(-41.6, -0.3, 1.0),(0.0, -0.6, 0.0, 0.8)
(-41.6, -0.3, 1.0),(0.0, -0.6, 0.0, 0.8)
(-41.7, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.7, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.8, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.8, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.8, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.9, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.9, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.9, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-41.9, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.6, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.5, 0.0, 0.8)
(-42.0, -0.3, 1.1),(0.0, -0.5, 0.0, 0.9)
(-42.0, -0.3, 1.1),(0.0, -0.5, 0.0, 0.9)
(-41.9, -0.3, 1.1),(0.0, -0.4, 0.0, 0.9)
(-41.9, -0.3, 1.1),(0.0, -0.4, 0.0, 0.9)
(-41.9, -0.3, 1.1),(0.0, -0.4, 0.0, 0.9)
(-41.9, -0.3, 1.1),(0.0, -0.4, 0.0, 0.9)
(-41.9, -0.3, 1.1),(0.0, -0.3, 0.0, 0.9)
(-41.9, -0.3, 1.1),(0.0, -0.3, 0.0, 1.0)
(-41.8, -0.3, 1.1),(0.0, -0.3, 0.0, 1.0)
(-41.8, -0.3, 1.1),(0.0, -0.2, 0.0, 1.0)
(-41.8, -0.3, 1.1),(0.0, -0.2, 0.0, 1.0)
(-41.8, -0.3, 1.1),(0.0, -0.2, 0.0, 1.0)
(-41.7, -0.3, 1.1),(0.0, -0.1, 0.0, 1.0)
(-41.7, -0.3, 1.1),(0.0, -0.1, 0.0, 1.0)
(-41.6, -0.3, 1.1),(0.0, -0.1, 0.0, 1.0)
(-41.6, -0.3, 1.1),(0.0, 0.0, 0.0, 1.0)
(-41.6, -0.3, 1.1),(0.0, 0.0, 0.0, 1.0)
(-41.5, -0.3, 1.1),(0.0, 0.0, 0.0, 1.0)
(-41.5, -0.3, 1.1),(0.0, 0.1, 0.0, 1.0)
(-41.4, -0.3, 1.1),(0.0, 0.1, 0.0, 1.0)
(-41.4, -0.3, 1.1),(0.0, 0.1, 0.0, 1.0)
(-41.3, -0.3, 1.1),(0.0, 0.2, 0.0, 1.0)
(-41.3, -0.3, 1.1),(0.0, 0.2, 0.0, 1.0)
(-41.2, -0.3, 1.1),(0.0, 0.2, 0.0, 1.0)
(-41.1, -0.3, 1.1),(0.0, 0.2, 0.0, 1.0)
(-41.1, -0.3, 1.1),(0.0, 0.3, 0.0, 1.0)
(-41.0, -0.3, 1.1),(0.0, 0.3, 0.0, 1.0)
(-40.9, -0.3, 1.1),(0.0, 0.3, 0.0, 0.9)
(-40.9, -0.3, 1.1),(0.0, 0.4, 0.0, 0.9)
(-40.8, -0.3, 1.1),(0.0, 0.4, 0.0, 0.9)
(-40.7, -0.3, 1.1),(0.0, 0.4, 0.0, 0.9)
(-40.7, -0.3, 1.1),(0.0, 0.5, 0.0, 0.9)
(-40.6, -0.3, 1.1),(0.0, 0.5, 0.0, 0.9)
(-40.5, -0.3, 1.1),(0.0, 0.5, 0.0, 0.9)
(-40.4, -0.3, 1.1),(0.0, 0.5, 0.0, 0.8)
(-40.3, -0.3, 1.1),(0.0, 0.6, 0.0, 0.8)
(-40.3, -0.3, 1.1),(0.0, 0.6, 0.0, 0.8)
(-40.2, -0.3, 1.0),(0.0, 0.6, 0.0, 0.8)
(-40.1, -0.3, 1.0),(0.0, 0.6, 0.0, 0.8)
(-40.0, -0.3, 1.0),(0.0, 0.6, 0.0, 0.8)
(-39.9, -0.3, 1.0),(0.0, 0.6, 0.0, 0.8)
(-39.8, -0.3, 1.0),(0.0, 0.6, 0.0, 0.8)
(-39.8, -0.3, 1.0),(0.0, 0.6, 0.0, 0.8)
(-39.7, -0.3, 1.0),(0.0, 0.7, 0.0, 0.8)
(-39.6, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.5, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.4, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.3, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.3, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.2, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.1, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-39.0, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.9, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.8, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.8, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.7, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.6, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.5, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.4, -0.3, 1.0),(0.0, 0.7, 0.0, 0.7)
(-38.3, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-38.3, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-38.2, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-38.1, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-38.0, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.9, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.8, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.7, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.7, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.6, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.5, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.4, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.3, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.2, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.2, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.1, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-37.0, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-36.9, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-36.8, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-36.8, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-36.7, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-36.6, -0.3, 0.9),(0.0, 0.7, 0.0, 0.7)
(-36.5, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-36.4, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-36.3, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-36.3, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-36.2, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-36.1, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-36.0, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.9, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.8, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.8, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.7, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.6, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.5, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.4, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.3, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.3, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.2, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.1, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-35.0, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-34.9, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-34.8, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-34.8, -0.3, 0.8),(0.0, 0.7, 0.0, 0.7)
(-34.7, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.6, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.5, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.4, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.4, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.3, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.2, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.1, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-34.0, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.9, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.9, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.8, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.7, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.6, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.5, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.4, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.4, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.3, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.2, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.1, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-33.0, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-32.9, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-32.9, -0.3, 0.7),(0.0, 0.7, 0.0, 0.7)
(-32.8, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.7, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.6, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.5, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.5, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.4, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.3, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.2, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.1, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.0, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-32.0, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.9, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.8, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.7, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.6, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.5, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.5, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.4, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.3, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.2, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.1, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.0, -0.3, 0.6),(0.0, 0.7, 0.0, 0.7)
(-31.0, -0.3, 0.5),(0.0, 0.7, 0.0, 0.7)
(-30.9, -0.3, 0.5),(0.0, 0.7, 0.0, 0.7)
(-30.8, -0.3, 0.5),(0.0, 0.7, 0.0, 0.7)
(-30.7, -0.3, 0.5),(0.0, 0.7, 0.0, 0.7)
(-30.6, -0.3, 0.5),(0.0, 0.7, 0.0, 0.7)
